bbl,address,image_path,strip_path,target_year,actual_year,year_delta,pano_date,pano_id,pano_lat,pano_lon,heading_deg,lot_lat,lot_lon,cam_to_lot_ft,bldgclass,landuse,yearbuilt,numbldgs,unitstotal,unitsres
1002920007,26 FORSYTH STREET,data/facades/1002920007/2007_2007_2007-09.jpg,data/strips/1002920007.jpg,2007,2007,0,2007-09,Ml0m7JfR1lQTQM98WvJG5g,40.71483727765743,-73.99443143093974,66.64,40.7149002,-73.9942392,12.9,G6,10.0,1952,2,2,0
1002920007,26 FORSYTH STREET,data/facades/1002920007/2011_2011_2011-06.jpg,data/strips/1002920007.jpg,2011,2011,0,2011-06,fPw3w9tFuuQ4MQt-LUQCtw,40.71484315372027,-73.99444999238374,70.35,40.7149002,-73.9942392,12.9,G6,10.0,1952,2,2,0
1002920007,26 FORSYTH STREET,data/facades/1002920007/2014_2014_2014-08.jpg,data/strips/1002920007.jpg,2014,2014,0,2014-08,8LAYvbueXOlBj5oJOVqMCQ,40.71488707420413,-73.9944692711763,85.7,40.7149002,-73.9942392,12.9,G6,10.0,1952,2,2,0
1002920007,26 FORSYTH STREET,data/facades/1002920007/2018_2018_2018-08.jpg,data/strips/1002920007.jpg,2018,2018,0,2018-08,6Fm5rm6PhcJCAPjpzfq_Kw,40.71483501520725,-73.9944239884279,65.04,40.7149002,-73.9942392,12.9,G6,10.0,1952,2,2,0
1002920007,26 FORSYTH STREET,data/facades/1002920007/2022_2022_2022-07.jpg,data/strips/1002920007.jpg,2022,2022,0,2022-07,Gp6Gwz0SUPgalcqgONWQ3w,40.71487118928302,-73.9944498130461,79.7,40.7149002,-73.9942392,12.9,G6,10.0,1952,2,2,0
1002920007,26 FORSYTH STREET,data/facades/1002920007/2026_2026_2026-04.jpg,data/strips/1002920007.jpg,2026,2026,0,2026-04,HKTQCmvc1fKNNSkv1loE6w,40.71487087885026,-73.9944444329176,79.33,40.7149002,-73.9942392,12.9,G6,10.0,1952,2,2,0
1002920008,27 FORSYTH STREET,data/facades/1002920008/2007_2007_2007-09.jpg,data/strips/1002920008.jpg,2007,2007,0,2007-09,0nE9-l2w_wcfF9IBoQAURQ,40.71517463722765,-73.99450128293456,105.95,40.71511160000001,-73.9942103,54.96,M1,8.0,1900,1,1,0
1002920008,27 FORSYTH STREET,data/facades/1002920008/2011_2011_2011-06.jpg,data/strips/1002920008.jpg,2011,2011,0,2011-06,9aHz59PU-iPWcgDLUvuyHA,40.71519711225386,-73.99449115036181,111.89,40.71511160000001,-73.9942103,54.96,M1,8.0,1900,1,1,0
1002920008,27 FORSYTH STREET,data/facades/1002920008/2014_2014_2014-09.jpg,data/strips/1002920008.jpg,2014,2014,0,2014-09,KDG5gPlYrgveK2UrcgqQYw,40.71517463011541,-73.99447357527856,107.53,40.71511160000001,-73.9942103,54.96,M1,8.0,1900,1,1,0
1002920008,27 FORSYTH STREET,data/facades/1002920008/2018_2018_2018-06.jpg,data/strips/1002920008.jpg,2018,2018,0,2018-06,XJnVfQjkMFHBNoFm-ztL-A,40.71519080015918,-73.99448281116435,110.98,40.71511160000001,-73.9942103,54.96,M1,8.0,1900,1,1,0
1002920008,27 FORSYTH STREET,data/facades/1002920008/2022_2022_2022-07.jpg,data/strips/1002920008.jpg,2022,2022,0,2022-07,mjArI2AutBqmek50GtE69A,40.71520655681548,-73.99447743103676,115.13,40.71511160000001,-73.9942103,54.96,M1,8.0,1900,1,1,0
1002920008,27 FORSYTH STREET,data/facades/1002920008/2026_2026_2026-04.jpg,data/strips/1002920008.jpg,2026,2026,0,2026-04,dNfPG5LBi4OgsjVhL5ostw,40.71520349561754,-73.99448137646367,114.1,40.71511160000001,-73.9942103,54.96,M1,8.0,1900,1,1,0
1002920010,28 FORSYTH STREET,data/facades/1002920010/2007_2007_2007-09.jpg,data/strips/1002920010.jpg,2007,2007,0,2007-09,Ju2u_E7JGc_mmqvfyhU1gw,40.71527099953123,-73.99445313079195,106.08,40.7152077,-73.9941634,54.28,C7,4.0,1900,1,24,22
1002920010,28 FORSYTH STREET,data/facades/1002920010/2011_2011_2011-06.jpg,data/strips/1002920010.jpg,2011,2011,0,2011-06,qL7PrACNKPcp6jwgVYs9tQ,40.71528473795836,-73.99444362589831,109.94,40.7152077,-73.9941634,54.28,C7,4.0,1900,1,24,22
1002920010,28 FORSYTH STREET,data/facades/1002920010/2014_2014_2014-09.jpg,data/strips/1002920010.jpg,2014,2014,0,2014-09,hG469JSkpxGOE0qI47vYXQ,40.71527716076812,-73.9944226433956,109.47,40.7152077,-73.9941634,54.28,C7,4.0,1900,1,24,22
1002920010,28 FORSYTH STREET,data/facades/1002920010/2018_2018_2018-06.jpg,data/strips/1002920010.jpg,2018,2018,0,2018-06,eMfLs6_fBVZ4gjJePtnUVQ,40.71531824989476,-73.9944171735975,119.89,40.7152077,-73.9941634,54.28,C7,4.0,1900,1,24,22
1002920010,28 FORSYTH STREET,data/facades/1002920010/2022_2022_2022-07.jpg,data/strips/1002920010.jpg,2022,2022,0,2022-07,c0JOuhRwaNXkCiGcTrwBZQ,40.71529668882884,-73.99443268630317,113.56,40.7152077,-73.9941634,54.28,C7,4.0,1900,1,24,22
1002920010,28 FORSYTH STREET,data/facades/1002920010/2026_2026_2026-04.jpg,data/strips/1002920010.jpg,2026,2026,0,2026-04,C7TqPUDThjpJErYvpVQnfA,40.71529598798838,-73.99443465901709,113.24,40.7152077,-73.9941634,54.28,C7,4.0,1900,1,24,22
1002920012,104 CANAL STREET,data/facades/1002920012/2007_2007_2007-09.jpg,data/strips/1002920012.jpg,2007,2007,0,2007-09,5IN-x1mo4aaxuOHmBUGCKA,40.71545057115421,-73.99435557110654,105.81,40.71541630000001,-73.9941959,18.14,K4,4.0,1910,1,3,1
1002920012,104 CANAL STREET,data/facades/1002920012/2011_2011_2011-06.jpg,data/strips/1002920012.jpg,2011,2011,0,2011-06,fDzZkpxQCNk5WEPevy2FiA,40.71547123320849,-73.99432840144266,118.68,40.71541630000001,-73.9941959,18.14,K4,4.0,1910,1,3,1
1002920012,104 CANAL STREET,data/facades/1002920012/2014_2014_2014-09.jpg,data/strips/1002920012.jpg,2014,2014,0,2014-09,dMgOsrLqnURJ__f-tXglhQ,40.71546640141067,-73.99434911494913,113.34,40.71541630000001,-73.9941959,18.14,K4,4.0,1910,1,3,1
1002920012,104 CANAL STREET,data/facades/1002920012/2018_2018_2018-08.jpg,data/strips/1002920012.jpg,2018,2018,0,2018-08,2CfQIo2KR3Gg0xbX3ZGTIQ,40.71546074314061,-73.994348576936,111.01,40.71541630000001,-73.9941959,18.14,K4,4.0,1910,1,3,1
1002920012,104 CANAL STREET,data/facades/1002920012/2022_2022_2022-07.jpg,data/strips/1002920012.jpg,2022,2022,0,2022-07,s6m5QtP98iPVZ7uWkwM5-A,40.71546243120684,-73.99434292779809,112.49,40.71541630000001,-73.9941959,18.14,K4,4.0,1910,1,3,1
1002920012,104 CANAL STREET,data/facades/1002920012/2026_2026_2026-04.jpg,data/strips/1002920012.jpg,2026,2026,0,2026-04,gQ9o2LKgN--h5fz2jjxQOA,40.71546118963033,-73.99434481084407,111.69,40.71541630000001,-73.9941959,18.14,K4,4.0,1910,1,3,1
1002920013,102 CANAL STREET,data/facades/1002920013/2007_2007_2007-09.jpg,data/strips/1002920013.jpg,2007,2007,0,2007-09,SezpJDbzZRE-cSYpNm_W2A,40.71535054635554,-73.994408744728,90.89,40.71534760000001,-73.9941598,36.6,F9,6.0,1910,1,2,0
1002920013,102 CANAL STREET,data/facades/1002920013/2011_2011_2011-06.jpg,data/strips/1002920013.jpg,2011,2011,0,2011-06,TjkTVqrcSarj_0zYoj5XnA,40.7153739827398,-73.99438677586426,98.72,40.71534760000001,-73.9941598,36.6,F9,6.0,1910,1,2,0
1002920013,102 CANAL STREET,data/facades/1002920013/2014_2014_2014-09.jpg,data/strips/1002920013.jpg,2014,2014,0,2014-09,2YweURvkN1CLKx8IHbcGBA,40.71538040979956,-73.99438847957215,100.72,40.71534760000001,-73.9941598,36.6,F9,6.0,1910,1,2,0
1002920013,102 CANAL STREET,data/facades/1002920013/2018_2018_2018-06.jpg,data/strips/1002920013.jpg,2018,2018,0,2018-06,wTLRBzi_H52J0OxIFfToQA,40.71536196534239,-73.99438767255262,94.75,40.71534760000001,-73.9941598,36.6,F9,6.0,1910,1,2,0
1002920013,102 CANAL STREET,data/facades/1002920013/2022_2022_2022-07.jpg,data/strips/1002920013.jpg,2022,2022,0,2022-07,syxn1jjNGFkT5HnwNS8lfA,40.71538067250483,-73.99438767255262,100.84,40.71534760000001,-73.9941598,36.6,F9,6.0,1910,1,2,0
1002920013,102 CANAL STREET,data/facades/1002920013/2026_2026_2026-04.jpg,data/strips/1002920013.jpg,2026,2026,0,2026-04,xfxY_Vo4N2TKYsDlmYe2Ow,40.71537850030538,-73.99438937626051,100.07,40.71534760000001,-73.9941598,36.6,F9,6.0,1910,1,2,0
1002920014,100 CANAL STREET,data/facades/1002920014/2007_2007_2007-09.jpg,data/strips/1002920014.jpg,2007,2007,0,2007-09,jJAzXRAYoApLHX810rAH1w,40.71555168204181,-73.99394147990397,200.34,40.7153339,-73.994048,45.37,K2,5.0,1940,1,2,0
1002920014,100 CANAL STREET,data/facades/1002920014/2011_2011_2011-06.jpg,data/strips/1002920014.jpg,2011,2011,0,2011-06,5T6UM5-ATery8g4UR-Tqmw,40.71551082217713,-73.9939331406826,206.2,40.7153339,-73.994048,45.37,K2,5.0,1940,1,2,0
1002920014,100 CANAL STREET,data/facades/1002920014/2014_2014_2014-09.jpg,data/strips/1002920014.jpg,2014,2014,0,2014-09,P1vlsWdaBktHbaUSCTiyXw,40.71553846495328,-73.99391583455538,206.09,40.7153339,-73.994048,45.37,K2,5.0,1940,1,2,0
1002920014,100 CANAL STREET,data/facades/1002920014/2018_2017_2017-09.jpg,data/strips/1002920014.jpg,2018,2017,-1,2017-09,OHnGJBvN7jKWHET1_KzYxQ,40.71554136633086,-73.99393735512784,202.01,40.7153339,-73.994048,45.37,K2,5.0,1940,1,2,0
1002920014,100 CANAL STREET,data/facades/1002920014/2022_2022_2022-07.jpg,data/strips/1002920014.jpg,2022,2022,0,2022-07,Y7IkToZhXVjH4NPtmI7l-A,40.71553988146463,-73.99392103536061,205.04,40.7153339,-73.994048,45.37,K2,5.0,1940,1,2,0
1002920014,100 CANAL STREET,data/facades/1002920014/2026_2026_2026-04.jpg,data/strips/1002920014.jpg,2026,2026,0,2026-04,cEglpo5DnkpqJASwpAyAmA,40.71554237889315,-73.99394928111072,199.74,40.7153339,-73.994048,45.37,K2,5.0,1940,1,2,0
1002920020,27 ELDRIDGE STREET,data/facades/1002920020/2007_2007_2007-09.jpg,data/strips/1002920020.jpg,2007,2007,0,2007-09,SFOgo5AnkacWkAhWTT3Ygw,40.71508851223566,-73.99353662373844,293.98,40.7151527,-73.993727,37.98,S4,4.0,1910,1,5,4
1002920020,27 ELDRIDGE STREET,data/facades/1002920020/2011_2012_2012-08.jpg,data/strips/1002920020.jpg,2011,2012,1,2012-08,1aOeD7_HsZOwHR3OoIzOQw,40.71508898676246,-73.99353465101528,293.61,40.7151527,-73.993727,37.98,S4,4.0,1910,1,5,4
1002920020,27 ELDRIDGE STREET,data/facades/1002920020/2014_2014_2014-10.jpg,data/strips/1002920020.jpg,2014,2014,0,2014-10,7bI7TSi4XawU9z-LhVNSfg,40.71509397233728,-73.99352353202978,290.85,40.7151527,-73.993727,37.98,S4,4.0,1910,1,5,4
1002920020,27 ELDRIDGE STREET,data/facades/1002920020/2018_2018_2018-06.jpg,data/strips/1002920020.jpg,2018,2018,0,2018-06,hyqn__7WieZesTMS-_JM9Q,40.71506236312713,-73.99352936053033,301.09,40.7151527,-73.993727,37.98,S4,4.0,1910,1,5,4
1002920020,27 ELDRIDGE STREET,data/facades/1002920020/2022_2022_2022-07.jpg,data/strips/1002920020.jpg,2022,2022,0,2022-07,CkMgFpFWA1Rg4BCH8RuF0w,40.7150843559968,-73.99353976216163,295.71,40.7151527,-73.993727,37.98,S4,4.0,1910,1,5,4
1002920020,27 ELDRIDGE STREET,data/facades/1002920020/2026_2026_2026-04.jpg,data/strips/1002920020.jpg,2026,2026,0,2026-04,JFrrm6JRe1mMEBRM9rBwmA,40.71506722757082,-73.9935519571769,302.79,40.7151527,-73.993727,37.98,S4,4.0,1910,1,5,4
1002920021,21 ELDRIDGE STREET,data/facades/1002920021/2007_2007_2007-09.jpg,data/strips/1002920021.jpg,2007,2007,0,2007-09,SFOgo5AnkacWkAhWTT3Ygw,40.71508851223566,-73.99353662373844,275.67,40.715108799999975,-73.9938063,52.6,C7,4.0,1900,1,22,18
1002920021,21 ELDRIDGE STREET,data/facades/1002920021/2011_2012_2012-08.jpg,data/strips/1002920021.jpg,2011,2012,1,2012-08,1aOeD7_HsZOwHR3OoIzOQw,40.71508898676246,-73.99353465101528,275.5,40.715108799999975,-73.9938063,52.6,C7,4.0,1900,1,22,18
1002920021,21 ELDRIDGE STREET,data/facades/1002920021/2014_2014_2014-10.jpg,data/strips/1002920021.jpg,2014,2014,0,2014-10,7bI7TSi4XawU9z-LhVNSfg,40.71509397233728,-73.99352353202978,273.96,40.715108799999975,-73.9938063,52.6,C7,4.0,1900,1,22,18
1002920021,21 ELDRIDGE STREET,data/facades/1002920021/2018_2018_2018-06.jpg,data/strips/1002920021.jpg,2018,2018,0,2018-06,hyqn__7WieZesTMS-_JM9Q,40.71506236312713,-73.99352936053033,282.47,40.715108799999975,-73.9938063,52.6,C7,4.0,1900,1,22,18
1002920021,21 ELDRIDGE STREET,data/facades/1002920021/2022_2022_2022-07.jpg,data/strips/1002920021.jpg,2022,2022,0,2022-07,CkMgFpFWA1Rg4BCH8RuF0w,40.7150843559968,-73.99353976216163,276.9,40.715108799999975,-73.9938063,52.6,C7,4.0,1900,1,22,18
1002920021,21 ELDRIDGE STREET,data/facades/1002920021/2026_2026_2026-04.jpg,data/strips/1002920021.jpg,2026,2026,0,2026-04,JFrrm6JRe1mMEBRM9rBwmA,40.71506722757082,-73.9935519571769,282.17,40.715108799999975,-73.9938063,52.6,C7,4.0,1900,1,22,18
1002920022,19 ELDRIDGE STREET,data/facades/1002920022/2007_2007_2007-09.jpg,data/strips/1002920022.jpg,2007,2007,0,2007-09,LkMip7EpaYeIYbnbGfEkYw,40.71500257845241,-73.99358065132743,282.26,40.71504569999999,-73.9938424,53.53,C7,4.0,1900,1,26,24
1002920022,19 ELDRIDGE STREET,data/facades/1002920022/2011_2012_2012-08.jpg,data/strips/1002920022.jpg,2011,2012,1,2012-08,PRvUvb2g9prwr9jMREvIww,40.71499870508917,-73.99357993397373,283.29,40.71504569999999,-73.9938424,53.53,C7,4.0,1900,1,26,24
1002920022,19 ELDRIDGE STREET,data/facades/1002920022/2014_2014_2014-10.jpg,data/strips/1002920022.jpg,2014,2014,0,2014-10,5XmhzbFzAQuT-ialV5ZZdw,40.71499333625921,-73.9935718637443,284.33,40.71504569999999,-73.9938424,53.53,C7,4.0,1900,1,26,24
1002920022,19 ELDRIDGE STREET,data/facades/1002920022/2018_2018_2018-06.jpg,data/strips/1002920022.jpg,2018,2018,0,2018-06,Yg998tq-fO09QxZKjuuC0g,40.71497778446466,-73.99357177407506,288.32,40.71504569999999,-73.9938424,53.53,C7,4.0,1900,1,26,24
1002920022,19 ELDRIDGE STREET,data/facades/1002920022/2022_2022_2022-07.jpg,data/strips/1002920022.jpg,2022,2022,0,2022-07,0uCmm1SWgfwbuxRWKK1NbA,40.71496684140175,-73.99359939219218,293.18,40.71504569999999,-73.9938424,53.53,C7,4.0,1900,1,26,24
1002920022,19 ELDRIDGE STREET,data/facades/1002920022/2026_2026_2026-04.jpg,data/strips/1002920022.jpg,2026,2026,0,2026-04,Rx74oOqhYnopviGBLok8xg,40.71498521010132,-73.99359221865566,287.69,40.71504569999999,-73.9938424,53.53,C7,4.0,1900,1,26,24
1002920023,17 ELDRIDGE STREET,data/facades/1002920023/2007_2007_2007-09.jpg,data/strips/1002920023.jpg,2007,2007,0,2007-09,igQD-WtwoCq265Hux1QOIg,40.71491260095222,-73.99362754832049,289.72,40.71497980000002,-73.9938749,53.15,C7,4.0,1900,1,22,18
1002920023,17 ELDRIDGE STREET,data/facades/1002920023/2011_2012_2012-08.jpg,data/strips/1002920023.jpg,2011,2012,1,2012-08,TZglGr6mr1i9yQZRG76Xjw,40.71490968014532,-73.99362503758309,290.32,40.71497980000002,-73.9938749,53.15,C7,4.0,1900,1,22,18
1002920023,17 ELDRIDGE STREET,data/facades/1002920023/2014_2014_2014-10.jpg,data/strips/1002920023.jpg,2014,2014,0,2014-10,iEoyRfzy86oGklLl3gp03w,40.71491023454652,-73.99361033183489,289.13,40.71497980000002,-73.9938749,53.15,C7,4.0,1900,1,22,18
1002920023,17 ELDRIDGE STREET,data/facades/1002920023/2018_2018_2018-06.jpg,data/strips/1002920023.jpg,2018,2018,0,2018-06,6I84Hs1wCsVzD1dxG1uM9w,40.71489485855988,-73.99361786404754,293.56,40.71497980000002,-73.9938749,53.15,C7,4.0,1900,1,22,18
1002920023,17 ELDRIDGE STREET,data/facades/1002920023/2022_2022_2022-07.jpg,data/strips/1002920023.jpg,2022,2022,0,2022-07,r-wfkOu3np2ueYYgrW1_3w,40.7149251868075,-73.9936205541234,285.82,40.71497980000002,-73.9938749,53.15,C7,4.0,1900,1,22,18
1002920023,17 ELDRIDGE STREET,data/facades/1002920023/2026_2026_2026-04.jpg,data/strips/1002920023.jpg,2026,2026,0,2026-04,-8RDf5XsNF3Eos7mihsy3A,40.71489827752033,-73.99363292847191,293.96,40.71497980000002,-73.9938749,53.15,C7,4.0,1900,1,22,18
1002920024,15 ELDRIDGE STREET,data/facades/1002920024/2007_2007_2007-09.jpg,data/strips/1002920024.jpg,2007,2007,0,2007-09,WsqjOPutVXLJb-CSr5GRLw,40.71482267325989,-73.9936742659637,298.03,40.71491670000002,-73.9939073,53.12,C7,4.0,1900,1,24,22
1002920024,15 ELDRIDGE STREET,data/facades/1002920024/2011_2012_2012-08.jpg,data/strips/1002920024.jpg,2011,2012,1,2012-08,RGUSHewlEJ6bUhyaWBMN2w,40.71482721328584,-73.99366745110669,296.21,40.71491670000002,-73.9939073,53.12,C7,4.0,1900,1,24,22
1002920024,15 ELDRIDGE STREET,data/facades/1002920024/2014_2014_2014-06.jpg,data/strips/1002920024.jpg,2014,2014,0,2014-06,94SdGS6KrtZRdo8bVKYyvw,40.71479848783231,-73.99368403990299,304.94,40.71491670000002,-73.9939073,53.12,C7,4.0,1900,1,24,22
1002920024,15 ELDRIDGE STREET,data/facades/1002920024/2018_2018_2018-06.jpg,data/strips/1002920024.jpg,2018,2018,0,2018-06,HwtGXoKeiknZ0DxcXCCl7w,40.71480401643308,-73.99366664408412,301.71,40.71491670000002,-73.9939073,53.12,C7,4.0,1900,1,24,22
1002920024,15 ELDRIDGE STREET,data/facades/1002920024/2022_2022_2022-07.jpg,data/strips/1002920024.jpg,2022,2022,0,2022-07,usO2uJ4E0AzFbjsaspx_JA,40.71484226650498,-73.99366242963292,291.85,40.71491670000002,-73.9939073,53.12,C7,4.0,1900,1,24,22
1002920024,15 ELDRIDGE STREET,data/facades/1002920024/2026_2026_2026-04.jpg,data/strips/1002920024.jpg,2026,2026,0,2026-04,AYaUYmtMpAuE1Irj0vBlBw,40.71481161621655,-73.99367821140714,301.18,40.71491670000002,-73.9939073,53.12,C7,4.0,1900,1,24,22
1002920025,13 ELDRIDGE STREET,data/facades/1002920025/2007_2007_2007-09.jpg,data/strips/1002920025.jpg,2007,2007,0,2007-09,WsqjOPutVXLJb-CSr5GRLw,40.71482267325989,-73.9936742659637,279.49,40.714856299999994,-73.99393980000002,53.47,C7,4.0,1900,1,14,12
1002920025,13 ELDRIDGE STREET,data/facades/1002920025/2011_2012_2012-08.jpg,data/strips/1002920025.jpg,2011,2012,1,2012-08,RGUSHewlEJ6bUhyaWBMN2w,40.71482721328584,-73.99366745110669,278.02,40.714856299999994,-73.99393980000002,53.47,C7,4.0,1900,1,14,12
1002920025,13 ELDRIDGE STREET,data/facades/1002920025/2014_2014_2014-06.jpg,data/strips/1002920025.jpg,2014,2014,0,2014-06,94SdGS6KrtZRdo8bVKYyvw,40.71479848783231,-73.99368403990299,286.61,40.714856299999994,-73.99393980000002,53.47,C7,4.0,1900,1,14,12
1002920025,13 ELDRIDGE STREET,data/facades/1002920025/2018_2018_2018-06.jpg,data/strips/1002920025.jpg,2018,2018,0,2018-06,HwtGXoKeiknZ0DxcXCCl7w,40.71480401643308,-73.99366664408412,284.17,40.714856299999994,-73.99393980000002,53.47,C7,4.0,1900,1,14,12
1002920025,13 ELDRIDGE STREET,data/facades/1002920025/2022_2022_2022-07.jpg,data/strips/1002920025.jpg,2022,2022,0,2022-07,usO2uJ4E0AzFbjsaspx_JA,40.71484226650498,-73.99366242963292,273.82,40.714856299999994,-73.99393980000002,53.47,C7,4.0,1900,1,14,12
1002920025,13 ELDRIDGE STREET,data/facades/1002920025/2026_2026_2026-04.jpg,data/strips/1002920025.jpg,2026,2026,0,2026-04,AYaUYmtMpAuE1Irj0vBlBw,40.71481161621655,-73.99367821140714,282.7,40.714856299999994,-73.99393980000002,53.47,C7,4.0,1900,1,14,12
1002920026,11 ELDRIDGE STREET,data/facades/1002920026/2007_2007_2007-09.jpg,data/strips/1002920026.jpg,2007,2007,0,2007-09,LNpuvlJiKPDRLKvZi2T6pw,40.71475285922261,-73.993712285688,280.64,40.714790399999984,-73.9939759,54.02,C7,4.0,1900,1,20,18
1002920026,11 ELDRIDGE STREET,data/facades/1002920026/2011_2012_2012-08.jpg,data/strips/1002920026.jpg,2011,2012,1,2012-08,wGS5A2q4MkDv61ZDGNqncw,40.71473782529092,-73.99371372039442,284.82,40.714790399999984,-73.9939759,54.02,C7,4.0,1900,1,20,18
1002920026,11 ELDRIDGE STREET,data/facades/1002920026/2014_2014_2014-10.jpg,data/strips/1002920026.jpg,2014,2014,0,2014-10,3kM_F6lPPY0FFmb8LAcn7w,40.71472738838454,-73.9937124650263,287.51,40.714790399999984,-73.9939759,54.02,C7,4.0,1900,1,20,18
1002920026,11 ELDRIDGE STREET,data/facades/1002920026/2018_2018_2018-06.jpg,data/strips/1002920026.jpg,2018,2018,0,2018-06,7lrY0eCb1R4Bq3fnXf1Y5A,40.71475829618838,-73.99369264814268,278.5,40.714790399999984,-73.9939759,54.02,C7,4.0,1900,1,20,18
1002920026,11 ELDRIDGE STREET,data/facades/1002920026/2022_2022_2022-07.jpg,data/strips/1002920026.jpg,2022,2022,0,2022-07,slNQfQdgciqz-7jXBmjOtw,40.71476067839737,-73.99370412579498,278.21,40.714790399999984,-73.9939759,54.02,C7,4.0,1900,1,20,18
1002920026,11 ELDRIDGE STREET,data/facades/1002920026/2026_2026_2026-04.jpg,data/strips/1002920026.jpg,2026,2026,0,2026-04,Pf98jHpHBVP8WURnXkilRQ,40.71472891277317,-73.99372214929448,287.73,40.714790399999984,-73.9939759,54.02,C7,4.0,1900,1,20,18
1002920027,9 ELDRIDGE STREET,data/facades/1002920027/2007_2007_2007-09.jpg,data/strips/1002920027.jpg,2007,2007,0,2007-09,jhT3rQCdDHI2exf5NLacHA,40.71466416530273,-73.9937602586784,287.37,40.7147136,-73.99396870000001,41.95,C7,4.0,1910,1,22,18
1002920027,9 ELDRIDGE STREET,data/facades/1002920027/2011_2012_2012-08.jpg,data/strips/1002920027.jpg,2011,2012,1,2012-08,Bd9GI9LwF3vmVI3Jy_R4aQ,40.71464681661318,-73.99376079669318,292.97,40.7147136,-73.99396870000001,41.95,C7,4.0,1910,1,22,18
1002920027,9 ELDRIDGE STREET,data/facades/1002920027/2014_2014_2014-10.jpg,data/strips/1002920027.jpg,2014,2014,0,2014-10,r71NGfkk6QICSLocYK37Rw,40.71465643920948,-73.99374833268378,288.89,40.7147136,-73.99396870000001,41.95,C7,4.0,1910,1,22,18
1002920027,9 ELDRIDGE STREET,data/facades/1002920027/2018_2018_2018-06.jpg,data/strips/1002920027.jpg,2018,2018,0,2018-06,YjzyYIdJ89C99eI19FXVOw,40.71462205316414,-73.99375532687621,299.51,40.7147136,-73.99396870000001,41.95,C7,4.0,1910,1,22,18
1002920027,9 ELDRIDGE STREET,data/facades/1002920027/2022_2022_2022-07.jpg,data/strips/1002920027.jpg,2022,2022,0,2022-07,WQyGAhiW-AEUVjgHSaPmMw,40.71463960835316,-73.99376581816438,295.7,40.7147136,-73.99396870000001,41.95,C7,4.0,1910,1,22,18
1002920027,9 ELDRIDGE STREET,data/facades/1002920027/2026_2026_2026-04.jpg,data/strips/1002920027.jpg,2026,2026,0,2026-04,7MosOlymimdde9nm5qRNdg,40.71464249188941,-73.99376859790729,295.12,40.7147136,-73.99396870000001,41.95,C7,4.0,1910,1,22,18
1002920028,7 ELDRIDGE STREET,data/facades/1002920028/2007_2007_2007-09.jpg,data/strips/1002920028.jpg,2007,2007,0,2007-09,ZUnd4L-K1V0pDQl9SFDZ-A,40.71458087568125,-73.9937995337532,294.49,40.71465049999999,-73.9940012,41.94,C7,4.0,1900,1,11,8
1002920028,7 ELDRIDGE STREET,data/facades/1002920028/2011_2012_2012-08.jpg,data/strips/1002920028.jpg,2011,2012,1,2012-08,4pFv3tirnrae5TBXSgPmcA,40.71455059625858,-73.99381154941376,304.8,40.71465049999999,-73.9940012,41.94,C7,4.0,1900,1,11,8
1002920028,7 ELDRIDGE STREET,data/facades/1002920028/2014_2014_2014-10.jpg,data/strips/1002920028.jpg,2014,2014,0,2014-10,rw2ffkT4Ugus9ltvMJNGdA,40.71457167509335,-73.9937931672462,296.56,40.71465049999999,-73.9940012,41.94,C7,4.0,1900,1,11,8
1002920028,7 ELDRIDGE STREET,data/facades/1002920028/2018_2018_2018-06.jpg,data/strips/1002920028.jpg,2018,2018,0,2018-06,v0QjeSnX41fmO_XI1O3rRQ,40.71453919975715,-73.99380778331127,307.21,40.71465049999999,-73.9940012,41.94,C7,4.0,1900,1,11,8
1002920028,7 ELDRIDGE STREET,data/facades/1002920028/2022_2022_2022-07.jpg,data/strips/1002920028.jpg,2022,2022,0,2022-07,dxHO9TRnCUjnc-TAw0NA7g,40.71455527048665,-73.99380993536985,303.3,40.71465049999999,-73.9940012,41.94,C7,4.0,1900,1,11,8
1002920028,7 ELDRIDGE STREET,data/facades/1002920028/2026_2026_2026-04.jpg,data/strips/1002920028.jpg,2026,2026,0,2026-04,lgCCdK_89CLH9aHRg6xVkw,40.7145570725277,-73.99381253577391,303.16,40.71465049999999,-73.9940012,41.94,C7,4.0,1900,1,11,8
1002920029,5 ELDRIDGE STREET,data/facades/1002920029/2007_2007_2007-09.jpg,data/strips/1002920029.jpg,2007,2007,0,2007-09,ZUnd4L-K1V0pDQl9SFDZ-A,40.71458087568125,-73.9937995337532,271.2,40.714584600000016,-73.9940336,41.54,C7,4.0,1900,1,13,9
1002920029,5 ELDRIDGE STREET,data/facades/1002920029/2011_2012_2012-08.jpg,data/strips/1002920029.jpg,2011,2012,1,2012-08,4pFv3tirnrae5TBXSgPmcA,40.71455059625858,-73.99381154941376,281.42,40.714584600000016,-73.9940336,41.54,C7,4.0,1900,1,13,9
1002920029,5 ELDRIDGE STREET,data/facades/1002920029/2014_2014_2014-10.jpg,data/strips/1002920029.jpg,2014,2014,0,2014-10,rw2ffkT4Ugus9ltvMJNGdA,40.71457167509335,-73.9937931672462,274.06,40.714584600000016,-73.9940336,41.54,C7,4.0,1900,1,13,9
1002920029,5 ELDRIDGE STREET,data/facades/1002920029/2018_2018_2018-06.jpg,data/strips/1002920029.jpg,2018,2018,0,2018-06,v0QjeSnX41fmO_XI1O3rRQ,40.71453919975715,-73.99380778331127,284.86,40.714584600000016,-73.9940336,41.54,C7,4.0,1900,1,13,9
