bbl,address,pano_id,pano_date,pano_year,pano_lat,pano_lon,lot_lat,lot_lon,heading_deg,cam_to_lot_ft,target_year,actual_year
1004250040,14 DELANCEY STREET,c5nTyZBdxkvN55P4ZfX4pA,2011-07,2011,40.72015343419935,-73.99322565058169,40.7203321,-73.99312400000001,23.33,31.96,2011,2011
1004250040,14 DELANCEY STREET,9E6tzXuzh0HC1cxyUnGrWw,2014-08,2014,40.72017734336981,-73.99315651547747,40.7203321,-73.99312400000001,9.05,31.96,2014,2014
1004250040,14 DELANCEY STREET,fhnCj_E4xvK2o8RshMQJqA,2019-08,2019,40.72014063696349,-73.99323327247882,40.7203321,-73.99312400000001,23.39,31.96,2018,2019
1004250040,14 DELANCEY STREET,yYoxZlyunMm53sibYGlkRQ,2022-07,2022,40.72017929021293,-73.99317077291344,40.7203321,-73.99312400000001,13.06,31.96,2022,2022
1004250040,14 DELANCEY STREET,Baas5zW8-RX-yUMmpKZ8KA,2026-04,2026,40.72017909553394,-73.9931975840638,40.7203321,-73.99312400000001,20.03,31.96,2026,2026
1004250041,10 DELANCEY STREET,V_ViKqYVspkvuiW-BoR6BQ,2007-09,2007,40.72019138460956,-73.99330124185391,40.72039250000002,-73.993207,19.55,43.8,2007,2007
1004250041,10 DELANCEY STREET,8beCSC2Vv4wrkWwjSfzqWQ,2011-07,2011,40.72019150358847,-73.9933658934403,40.72039250000002,-73.993207,30.93,43.8,2011,2011
1004250041,10 DELANCEY STREET,GipgWkyKcolgAeTv7bCuBg,2014-08,2014,40.72022625868258,-73.99331792035123,40.72039250000002,-73.993207,26.83,43.8,2014,2014
1004250041,10 DELANCEY STREET,L0nlC2kEEIqUlr3FSuhD1A,2019-08,2019,40.72017417856048,-73.99334159305464,40.72039250000002,-73.993207,25.04,43.8,2018,2019
1004250041,10 DELANCEY STREET,65ILWK8JEFtGvnwpwBbCZQ,2022-07,2022,40.72021320987927,-73.99327963154069,40.72039250000002,-73.993207,17.07,43.8,2022,2022
1004250041,10 DELANCEY STREET,rfNZOIg4oPx5d8D6APpeBA,2026-04,2026,40.7202125605286,-73.99331280919898,40.72039250000002,-73.993207,24.02,43.8,2026,2026
1004250043,6 DELANCEY STREET,tABbHLjiAPoO_2Atl7Eb1g,2007-09,2007,40.72023786096921,-73.99345502471786,40.720433600000014,-73.9933441,23.24,43.6,2007,2007
1004250043,6 DELANCEY STREET,heQHxVD4xj4pI7Ye7wAKSQ,2011-07,2011,40.72022411416059,-73.9934814771514,40.720433600000014,-73.9933441,26.43,43.6,2011,2011
1004250043,6 DELANCEY STREET,lgqnm9SH9wIauIh-bGWIGg,2014-08,2014,40.72026617616957,-73.99342014336769,40.720433600000014,-73.9933441,19.0,43.6,2014,2014
1004250043,6 DELANCEY STREET,YLZ-Kn-9a8oYwYHdE_drGw,2019-08,2019,40.72020785817053,-73.99344982389998,40.720433600000014,-73.9933441,19.54,43.6,2018,2019
1004250043,6 DELANCEY STREET,hoIg4lfMQPpetVkv1unoSg,2022-07,2022,40.72024825903717,-73.99338741407449,40.720433600000014,-73.9933441,10.04,43.6,2022,2022
1004250043,6 DELANCEY STREET,CzxZaJbleVCeRYoQEnNEzw,2026-04,2026,40.7202462218032,-73.9934251648478,40.720433600000014,-73.9933441,18.15,43.6,2026,2026
1004700002,154 MOTT STREET,hQ2zsrutvg2bLe1irKFWZw,2009-06,2009,40.71937076832627,-73.99635679008463,40.71935510000001,-73.9960967,94.54,51.71,2007,2009
1004700002,154 MOTT STREET,E875dITNlGugsQ1s7xshlg,2011-06,2011,40.71937142434234,-73.99635822477127,40.71935510000001,-73.9960967,94.71,51.71,2011,2011
1004700002,154 MOTT STREET,4YIFLJph31ElHM0lEGJkHw,2013-08,2013,40.71942209736526,-73.99634163620637,40.71935510000001,-73.9960967,109.84,51.71,2014,2013
1004700002,154 MOTT STREET,jXgHnLovO5k14Xm1NuQVew,2019-06,2019,40.7193844033425,-73.99634602993451,40.71935510000001,-73.9960967,98.81,51.71,2018,2019
1004700002,154 MOTT STREET,GfyMkQZaR9uAUk56Xb2LQQ,2022-07,2022,40.71939205387504,-73.99635051333047,40.71935510000001,-73.9960967,100.87,51.71,2022,2022
1004700002,154 MOTT STREET,e98HQ6d7dzlzxkgMdMMWLA,2024-11,2024,40.71939001646903,-73.99634997532297,40.71935510000001,-73.9960967,100.31,51.71,2026,2024
1004700003,156 MOTT STREET,E5a6pDV1jt6fOBhzByUNnA,2009-06,2009,40.71945432620043,-73.99632370262107,40.7194209,-73.9960714,99.92,51.26,2007,2009
1004700003,156 MOTT STREET,_0dhv1LUhSoOXNFE-edqtw,2011-06,2011,40.71946788171988,-73.99631823287723,40.7194209,-73.9960714,104.1,51.26,2011,2011
1004700003,156 MOTT STREET,D_uny73eirGoXJ_XSNzOSg,2014-10,2014,40.71944828797491,-73.99632899302891,40.7194209,-73.9960714,97.99,51.26,2014,2014
1004700003,156 MOTT STREET,DmWQ2W4zlaQ7QBjijUxQKg,2019-06,2019,40.71947020117742,-73.99631437715605,40.7194209,-73.9960714,104.99,51.26,2018,2019
1004700003,156 MOTT STREET,spJMvdDiozJ5I3q4wMVB4w,2022-07,2022,40.71947208194955,-73.99631912955655,40.7194209,-73.9960714,105.25,51.26,2022,2022
1004700003,156 MOTT STREET,33WuocR_HbYJGAqpy3umRw,2024-11,2024,40.71947602699612,-73.99631769486963,40.7194209,-73.9960714,106.45,51.26,2026,2024
1004700004,158 MOTT STREET,ci-OfB6Y2vVndfs881oQig,2009-06,2009,40.71954109318513,-73.99628505573907,40.719486799999984,-73.9960426,106.46,51.73,2007,2009
1004700004,158 MOTT STREET,lQUdhx3WLQYrDGCL6Xu_DA,2011-06,2011,40.71955023779251,-73.99628837345313,40.719486799999984,-73.9960426,108.81,51.73,2011,2011
1004700004,158 MOTT STREET,YLrPc5-HH5w2LuY4qiNt-w,2014-10,2014,40.71957807240497,-73.99627402658105,40.719486799999984,-73.9960426,117.49,51.73,2014,2014
1004700004,158 MOTT STREET,NtbiaTfbbusYm-zWyxhnxQ,2019-06,2019,40.71955529371445,-73.99628200702878,40.719486799999984,-73.9960426,110.68,51.73,2018,2019
1004700004,158 MOTT STREET,Q74SkuF_Pxc1zsPT86DgUw,2022-07,2022,40.71955597950042,-73.99628631109034,40.719486799999984,-73.9960426,110.53,51.73,2022,2022
1004700004,158 MOTT STREET,VXBGpja6zHhV5swA48lQzQ,2024-11,2024,40.71956264916165,-73.99628281404033,40.719486799999984,-73.9960426,112.62,51.73,2026,2024
1004700005,160 MOTT STREET,-bXqKx47269fE5EIyxGt2w,2009-06,2009,40.71963123976797,-73.99624524316569,40.719544500000005,-73.9959921,114.33,58.82,2007,2009
1004700005,160 MOTT STREET,w5CBaB7kQl8dr_SvNEdvgw,2011-06,2011,40.71967302341751,-73.99623564869293,40.719544500000005,-73.9959921,124.85,58.82,2011,2011
1004700005,160 MOTT STREET,0mNaAHR4G3fR8CtQhYRWxw,2014-10,2014,40.71962072190657,-73.99625564464961,40.719544500000005,-73.9959921,110.89,58.82,2014,2014
1004700005,160 MOTT STREET,9M61ASIbk6JqZOkW8bA6GQ,2019-06,2019,40.71964198104563,-73.99624865054842,40.719544500000005,-73.9959921,116.63,58.82,2018,2019
1004700005,160 MOTT STREET,D3Ju8MEHOquuRlEZ7Hvaxg,2022-07,2022,40.71964256423842,-73.99625169925922,40.719544500000005,-73.9959921,116.49,58.82,2022,2022
1004700005,160 MOTT STREET,ZOnnaA-0GFfGAzVFZsfOfA,2024-11,2024,40.71964718464162,-73.99624811254063,40.719544500000005,-73.9959921,117.89,58.82,2026,2024
1004700006,162 MOTT STREET,-bXqKx47269fE5EIyxGt2w,2009-06,2009,40.71963123976797,-73.99624524316569,40.71961029999998,-73.9959668,95.67,58.37,2007,2009
1004700006,162 MOTT STREET,w5CBaB7kQl8dr_SvNEdvgw,2011-06,2011,40.71967302341751,-73.99623564869293,40.71961029999998,-73.9959668,107.11,58.37,2011,2011
1004700006,162 MOTT STREET,0mNaAHR4G3fR8CtQhYRWxw,2014-10,2014,40.71962072190657,-73.99625564464961,40.71961029999998,-73.9959668,92.73,58.37,2014,2014
1004700006,162 MOTT STREET,9M61ASIbk6JqZOkW8bA6GQ,2019-06,2019,40.71964198104563,-73.99624865054842,40.71961029999998,-73.9959668,98.44,58.37,2018,2019
1004700006,162 MOTT STREET,D3Ju8MEHOquuRlEZ7Hvaxg,2022-07,2022,40.71964256423842,-73.99625169925922,40.71961029999998,-73.9959668,98.5,58.37,2022,2022
1004700006,162 MOTT STREET,ZOnnaA-0GFfGAzVFZsfOfA,2024-11,2024,40.71964718464162,-73.99624811254063,40.71961029999998,-73.9959668,99.81,58.37,2026,2024
1004700007,164 MOTT STREET,dinPStW1a5VpKFHuzHQ-0Q,2009-06,2009,40.7197245913808,-73.99620516158008,40.7196844,-73.9959632,102.36,51.28,2007,2009
1004700007,164 MOTT STREET,nu8_lSRXUt0IEgsbvorTTQ,2011-06,2011,40.71974479046545,-73.99620345788833,40.7196844,-73.9959632,108.35,51.28,2011,2011
1004700007,164 MOTT STREET,CuXP5PW_DBUOFEKXU43Z_Q,2014-10,2014,40.71974888981683,-73.99620417523222,40.7196844,-73.9959632,109.45,51.28,2014,2014
1004700007,164 MOTT STREET,4NOFsHMJ76flmCcsWc_abQ,2019-06,2019,40.71973594126807,-73.99621179701093,40.7196844,-73.9959632,105.3,51.28,2018,2019
1004700007,164 MOTT STREET,MM0rouq6b9nqsbC85Jieug,2022-07,2022,40.71972885982419,-73.99621717708983,40.7196844,-73.9959632,103.01,51.28,2022,2022
1004700007,164 MOTT STREET,MTzMEHFva-f97K2xBoOiww,2024-11,2024,40.71973129457466,-73.99621466638636,40.7196844,-73.9959632,103.82,51.28,2026,2024
1004700009,365 BROOME STREET,SUMYsOgjYcsRxT5vYeD--w,2009-06,2009,40.71987203617017,-73.99615718920148,40.7198738,-73.9959307,89.41,39.31,2007,2009
1004700009,365 BROOME STREET,2ZK0yxtGR6lsoyKCxjl85A,2011-06,2011,40.71991599537142,-73.99613262016557,40.7198738,-73.9959307,105.41,39.31,2011,2011
1004700009,365 BROOME STREET,ynJcsq5NAvfk5SE86ruBZg,2014-10,2014,40.71992884419921,-73.99613333750973,40.7198738,-73.9959307,109.72,39.31,2014,2014
1004700009,365 BROOME STREET,eqAC91HdWF1Istopr8-DnQ,2019-06,2019,40.71989068993611,-73.99614831206843,40.7198738,-73.9959307,95.85,39.31,2018,2019
1004700009,365 BROOME STREET,CSCmXj_OuzjEVQ8Jban4og,2022-07,2022,40.71990533021012,-73.99614517368796,40.7198738,-73.9959307,100.98,39.31,2022,2022
1004700009,365 BROOME STREET,veaAGl8x6p9OWneNL6UNDQ,2024-11,2024,40.71990118924545,-73.99614203530744,40.7198738,-73.9959307,99.7,39.31,2026,2024
1004700012,363 BROOME STREET,lAErV2FbKJ7YBwyAhZR_fQ,2009-04,2009,40.72004004532063,-73.99568885262052,40.71981340000001,-73.9957684,194.9,60.65,2007,2009
1004700012,363 BROOME STREET,lAErV2FbKJ7YBwyAhZR_fQ,2009-04,2009,40.72004004532063,-73.99568885262052,40.71981340000001,-73.9957684,194.9,60.65,2011,2009
1004700012,363 BROOME STREET,Qiw5AyXabXE9gVrC8gc0_Q,2014-10,2014,40.72004838436672,-73.9956838311997,40.71981340000001,-73.9957684,195.26,60.65,2014,2014
1004700012,363 BROOME STREET,_uW0Zml9HuK-exkWbhp3ZA,2019-10,2019,40.72001907423797,-73.99563298930654,40.71981340000001,-73.9957684,206.52,60.65,2018,2019
1004700012,363 BROOME STREET,hpTkzZTzI6-RKShQ5S9YcQ,2022-07,2022,40.72003731202344,-73.99568553489607,40.71981340000001,-73.9957684,195.67,60.65,2022,2022
1004700012,363 BROOME STREET,hpTkzZTzI6-RKShQ5S9YcQ,2022-07,2022,40.72003731202344,-73.99568553489607,40.71981340000001,-73.9957684,195.67,60.65,2026,2022
1004700013,359 BROOME STREET,WYELqHv_YUTj199R2qlQtg,2009-09,2009,40.71968790922894,-73.99534336062793,40.71970910000001,-73.9956241,275.69,58.85,2007,2009
1004700013,359 BROOME STREET,URUqrG73aiF8jdjPBkDp9A,2012-07,2012,40.71969527163184,-73.99534847172605,40.71970910000001,-73.9956241,273.79,58.85,2011,2012
1004700013,359 BROOME STREET,URUqrG73aiF8jdjPBkDp9A,2012-07,2012,40.71969527163184,-73.99534847172605,40.71970910000001,-73.9956241,273.79,58.85,2014,2012
1004700013,359 BROOME STREET,iTG8S6mQ1zZofEK_Vvdq0w,2019-06,2019,40.71968194876951,-73.99534228460725,40.71970910000001,-73.9956241,277.24,58.85,2018,2019
1004700013,359 BROOME STREET,qRWR-b3rSGQMxQRsdRtJxw,2023-04,2023,40.71968411993544,-73.9953400428975,40.71970910000001,-73.9956241,276.62,58.85,2022,2023
1004700013,359 BROOME STREET,qRWR-b3rSGQMxQRsdRtJxw,2023-04,2023,40.71968411993544,-73.9953400428975,40.71970910000001,-73.9956241,276.62,58.85,2026,2023
1004700016,355 BROOME STREET,WYELqHv_YUTj199R2qlQtg,2009-09,2009,40.71968790922894,-73.99534336062793,40.71974749999999,-73.9954437,308.08,15.02,2007,2009
1004700016,355 BROOME STREET,URUqrG73aiF8jdjPBkDp9A,2012-07,2012,40.71969527163184,-73.99534847172605,40.71974749999999,-73.9954437,305.89,15.02,2011,2012
1004700016,355 BROOME STREET,URUqrG73aiF8jdjPBkDp9A,2012-07,2012,40.71969527163184,-73.99534847172605,40.71974749999999,-73.9954437,305.89,15.02,2014,2012
1004700016,355 BROOME STREET,iTG8S6mQ1zZofEK_Vvdq0w,2019-06,2019,40.71968194876951,-73.99534228460725,40.71974749999999,-73.9954437,310.46,15.02,2018,2019
1004700016,355 BROOME STREET,qRWR-b3rSGQMxQRsdRtJxw,2023-04,2023,40.71968411993544,-73.9953400428975,40.71974749999999,-73.9954437,308.89,15.02,2022,2023
1004700016,355 BROOME STREET,qRWR-b3rSGQMxQRsdRtJxw,2023-04,2023,40.71968411993544,-73.9953400428975,40.71974749999999,-73.9954437,308.89,15.02,2026,2023
1004700017,ELIZABETH STREET,BwPsb8mwgY9G5U8RMHLh0A,2016-11,2016,40.71960131990713,-73.99537474456162,40.7196213,-73.9954942,282.44,15.13,2007,2016
1004700017,ELIZABETH STREET,BwPsb8mwgY9G5U8RMHLh0A,2016-11,2016,40.71960131990713,-73.99537474456162,40.7196213,-73.9954942,282.44,15.13,2011,2016
1004700017,ELIZABETH STREET,BwPsb8mwgY9G5U8RMHLh0A,2016-11,2016,40.71960131990713,-73.99537474456162,40.7196213,-73.9954942,282.44,15.13,2014,2016
1004700017,ELIZABETH STREET,4is8Lj4e-Mk0qy4GdY5IGA,2019-06,2019,40.71960517677473,-73.99537322019923,40.7196213,-73.9954942,279.97,15.13,2018,2019
1004700017,ELIZABETH STREET,uSrEwkT33ypLXnKW3BTz8A,2023-04,2023,40.71959700873217,-73.9953751929035,40.7196213,-73.9954942,285.07,15.13,2022,2023
1004700017,ELIZABETH STREET,uSrEwkT33ypLXnKW3BTz8A,2023-04,2023,40.71959700873217,-73.9953751929035,40.7196213,-73.9954942,285.07,15.13,2026,2023
1004700019,125 ELIZABETH STREET,tSsHr700HE3O6atPC8wN1A,2014-09,2014,40.71951561273725,-73.9954075631839,40.71950050000002,-73.9956457,265.21,42.61,2007,2014
1004700019,125 ELIZABETH STREET,tSsHr700HE3O6atPC8wN1A,2014-09,2014,40.71951561273725,-73.9954075631839,40.71950050000002,-73.9956457,265.21,42.61,2011,2014
1004700019,125 ELIZABETH STREET,tSsHr700HE3O6atPC8wN1A,2014-09,2014,40.71951561273725,-73.9954075631839,40.71950050000002,-73.9956457,265.21,42.61,2014,2014
1004700019,125 ELIZABETH STREET,s-GsGlFI8zAye5VQ2nomDQ,2021-07,2021,40.71947406504194,-73.99542307580943,40.71950050000002,-73.9956457,278.9,42.61,2018,2021
1004700019,125 ELIZABETH STREET,giODNzDmZncHxp_XA05D3g,2023-04,2023,40.71950871596736,-73.99541052223975,40.71950050000002,-73.9956457,267.36,42.61,2022,2023
1004700019,125 ELIZABETH STREET,giODNzDmZncHxp_XA05D3g,2023-04,2023,40.71950871596736,-73.99541052223975,40.71950050000002,-73.9956457,267.36,42.61,2026,2023
1004700020,123 ELIZABETH STREET,v7Wk8KG_bZXiZuEZo5uvBw,2009-09,2009,40.71936666775319,-73.99547633880312,40.71943189999999,-73.9956746,293.47,43.06,2007,2009
1004700020,123 ELIZABETH STREET,retC-_xXia_IKGErWZAGaQ,2012-07,2012,40.7193846413667,-73.99547436609991,40.71943189999999,-73.9956746,287.3,43.06,2011,2012
1004700020,123 ELIZABETH STREET,OYFcSs-qr1w7nR1z6Hdi7w,2016-11,2016,40.71937016160143,-73.99546799964853,40.71943189999999,-73.9956746,291.52,43.06,2014,2016
1004700020,123 ELIZABETH STREET,OYFcSs-qr1w7nR1z6Hdi7w,2016-11,2016,40.71937016160143,-73.99546799964853,40.71943189999999,-73.9956746,291.52,43.06,2018,2016
1004700020,123 ELIZABETH STREET,OYFcSs-qr1w7nR1z6Hdi7w,2016-11,2016,40.71937016160143,-73.99546799964853,40.71943189999999,-73.9956746,291.52,43.06,2022,2016
1004700020,123 ELIZABETH STREET,OYFcSs-qr1w7nR1z6Hdi7w,2016-11,2016,40.71937016160143,-73.99546799964853,40.71943189999999,-73.9956746,291.52,43.06,2026,2016
1004700021,119 ELIZABETH STREET,J_e0Ow2V1bUAztvmv-IlBA,2012-07,2012,40.71929565314232,-73.99550745371009,40.7193413,-73.9957359,284.77,49.78,2007,2012
1004700021,119 ELIZABETH STREET,J_e0Ow2V1bUAztvmv-IlBA,2012-07,2012,40.71929565314232,-73.99550745371009,40.7193413,-73.9957359,284.77,49.78,2011,2012
1004700021,119 ELIZABETH STREET,gJAjjS5bJzUBnQgQb76cig,2014-09,2014,40.71930581890282,-73.99548925104179,40.7193413,-73.9957359,280.75,49.78,2014,2014
1004700021,119 ELIZABETH STREET,v6dZHqC1j_aN-GquOvcr4A,2021-07,2021,40.71930309777865,-73.99549346545284,40.7193413,-73.9957359,281.75,49.78,2018,2021
1004700021,119 ELIZABETH STREET,Rg2Ap4JKnDhZey8ehrxJQQ,2022-07,2022,40.71930400552125,-73.99549507948257,40.7193413,-73.9957359,281.55,49.78,2022,2022
1004700021,119 ELIZABETH STREET,Rg2Ap4JKnDhZey8ehrxJQQ,2022-07,2022,40.71930400552125,-73.99549507948257,40.7193413,-73.9957359,281.55,49.78,2026,2022
1004700023,117 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71924530000002,-73.9957756,283.38,50.21,2007,2016
1004700023,117 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71924530000002,-73.9957756,283.38,50.21,2011,2016
1004700023,117 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71924530000002,-73.9957756,283.38,50.21,2014,2016
1004700023,117 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71924530000002,-73.9957756,283.38,50.21,2018,2016
1004700023,117 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71924530000002,-73.9957756,283.38,50.21,2022,2016
1004700023,117 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71924530000002,-73.9957756,283.38,50.21,2026,2016
1004700025,113 ELIZABETH STREET,H0Nany4tb5qHEgfs2Vq3Fg,2021-07,2021,40.7190760382607,-73.99558797583785,40.7191135,-73.99582610000002,281.73,49.73,2007,2021
1004700025,113 ELIZABETH STREET,H0Nany4tb5qHEgfs2Vq3Fg,2021-07,2021,40.7190760382607,-73.99558797583785,40.7191135,-73.99582610000002,281.73,49.73,2011,2021
1004700025,113 ELIZABETH STREET,H0Nany4tb5qHEgfs2Vq3Fg,2021-07,2021,40.7190760382607,-73.99558797583785,40.7191135,-73.99582610000002,281.73,49.73,2014,2021
1004700025,113 ELIZABETH STREET,H0Nany4tb5qHEgfs2Vq3Fg,2021-07,2021,40.7190760382607,-73.99558797583785,40.7191135,-73.99582610000002,281.73,49.73,2018,2021
1004700025,113 ELIZABETH STREET,H0Nany4tb5qHEgfs2Vq3Fg,2021-07,2021,40.7190760382607,-73.99558797583785,40.7191135,-73.99582610000002,281.73,49.73,2022,2021
1004700025,113 ELIZABETH STREET,H0Nany4tb5qHEgfs2Vq3Fg,2021-07,2021,40.7190760382607,-73.99558797583785,40.7191135,-73.99582610000002,281.73,49.73,2026,2021
1004700027,218 GRAND STREET,UPnshAGysU9m4wB4coF6wA,2009-04,2009,40.71887951105636,-73.99592225887505,40.718990000000005,-73.9958153,36.27,30.02,2007,2009
1004700027,218 GRAND STREET,UPnshAGysU9m4wB4coF6wA,2009-04,2009,40.71887951105636,-73.99592225887505,40.718990000000005,-73.9958153,36.27,30.02,2011,2009
1004700027,218 GRAND STREET,oV4RiGtf25PuPIaKR3MbOQ,2014-08,2014,40.71887935735138,-73.9959360677648,40.718990000000005,-73.9958153,39.6,30.02,2014,2014
1004700027,218 GRAND STREET,K5KX1Ay5lDlm5F6ljcwTxg,2018-07,2018,40.71887048569179,-73.99591499575732,40.718990000000005,-73.9958153,32.3,30.02,2018,2018
1004700027,218 GRAND STREET,hExdbNl7QhZXb5H8JnKUrQ,2022-07,2022,40.71887670781962,-73.9959301496693,40.718990000000005,-73.9958153,37.54,30.02,2022,2022
1004700027,218 GRAND STREET,yaEhDdHEqOKnRH_Xz0clWw,2024-09,2024,40.71886504903939,-73.99589580677826,40.718990000000005,-73.9958153,26.03,30.02,2026,2024
1004700028,214 GRAND STREET,HFLzJivbALXQmd8iL6tOaw,2009-04,2009,40.71890515127613,-73.99600466385822,40.719047700000026,-73.995974,9.26,30.24,2007,2009
1004700028,214 GRAND STREET,TSFTacXaoBA0zC3Sr0jApA,2011-06,2011,40.71891191292648,-73.99601138896409,40.719047700000026,-73.995974,11.79,30.24,2011,2011
1004700028,214 GRAND STREET,8uwkEkSfqDv_1KGtzCWRfQ,2014-09,2014,40.71890195960794,-73.996005560539,40.719047700000026,-73.995974,9.32,30.24,2014,2014
1004700028,214 GRAND STREET,WkgCC8OvQfgT__Q0KpzQEA,2018-07,2018,40.71890420656334,-73.99601129929601,40.719047700000026,-73.995974,11.15,30.24,2018,2018
1004700028,214 GRAND STREET,wpS9jF8OJnTLo5mV20c6Tw,2022-07,2022,40.71891416483239,-73.99603577867943,40.719047700000026,-73.995974,19.32,30.24,2022,2022
1004700028,214 GRAND STREET,VycETDsjWOVm9pnpWnJUWQ,2024-09,2024,40.71890029554549,-73.99599489003725,40.719047700000026,-73.995974,6.13,30.24,2026,2024
1004700029,212 GRAND STREET,klKOU5LnrXUthIXbwzAWeQ,2013-08,2013,40.71894813214186,-73.9961992434929,40.7191437,-73.9960426,31.26,53.74,2007,2013
1004700029,212 GRAND STREET,klKOU5LnrXUthIXbwzAWeQ,2013-08,2013,40.71894813214186,-73.9961992434929,40.7191437,-73.9960426,31.26,53.74,2011,2013
1004700029,212 GRAND STREET,Dpg3G59e3aggPIg9pimqCg,2014-09,2014,40.71895716439694,-73.99616400397002,40.7191437,-73.9960426,26.26,53.74,2014,2014
1004700029,212 GRAND STREET,MeMsjlKzDTs9EISDd6I7ag,2018-07,2018,40.71895988587239,-73.9961677700262,40.7191437,-73.9960426,27.3,53.74,2018,2018
1004700029,212 GRAND STREET,8N91_gsvDiL7Fv5GR747XA,2021-05,2021,40.71896508836622,-73.99615871355762,40.7191437,-73.9960426,26.23,53.74,2022,2021
1004700029,212 GRAND STREET,8N91_gsvDiL7Fv5GR747XA,2021-05,2021,40.71896508836622,-73.99615871355762,40.7191437,-73.9960426,26.23,53.74,2026,2021
1004700030,210 GRAND STREET,XMnjZmBobMMNJmmeld15Cg,2009-04,2009,40.7190055292851,-73.99629070481974,40.719171199999984,-73.9961219,37.68,53.4,2007,2009
1004700030,210 GRAND STREET,n4qi-AzYezt8ClPaPIqHFA,2013-08,2013,40.71898288155995,-73.99629429153757,40.719171199999984,-73.9961219,34.75,53.4,2011,2013
1004700030,210 GRAND STREET,g5_naU0az0JLjwJvLYzIPg,2014-09,2014,40.71899773709889,-73.99628415905957,40.719171199999984,-73.9961219,35.34,53.4,2014,2014
1004700030,210 GRAND STREET,BYYY3RYJ0go7WmhRw1C1qg,2018-07,2018,40.71899570864221,-73.99627357824127,40.719171199999984,-73.9961219,33.23,53.4,2018,2018
1004700030,210 GRAND STREET,dTm4tocDY6XeANRKzZAw4w,2022-07,2022,40.71900008171507,-73.99629590556056,40.719171199999984,-73.9961219,37.62,53.4,2022,2022
1004700030,210 GRAND STREET,QgbAanLv5cexRdZc4G4_Mg,2024-09,2024,40.71898824995737,-73.99625555498166,40.719171199999984,-73.9961219,28.97,53.4,2026,2024
1004700031,208 GRAND STREET,SsPeq2bcBX-nNG8-SSeKzw,2012-07,2012,40.71919448114469,-73.99644233325662,40.719195900000024,-73.9961977,89.56,42.28,2007,2012
1004700031,208 GRAND STREET,SsPeq2bcBX-nNG8-SSeKzw,2012-07,2012,40.71919448114469,-73.99644233325662,40.719195900000024,-73.9961977,89.56,42.28,2011,2012
1004700031,208 GRAND STREET,CIHM0ogKEICAgICE7_jLdw,2016-05,2016,40.71921160695993,-73.99645246572626,40.719195900000024,-73.9961977,94.65,42.28,2014,2016
1004700031,208 GRAND STREET,oAV43epQ_znQq3IFlGCGtA,2017-11,2017,40.71918780941813,-73.9964367738483,40.719195900000024,-73.9961977,87.44,42.28,2018,2017
1004700031,208 GRAND STREET,MLORYUKpiTccpMlQmrcfpg,2022-07,2022,40.71921966041972,-73.99641830226459,40.719195900000024,-73.9961977,98.09,42.28,2022,2022
1004700031,208 GRAND STREET,ur_yp8PpE6-QHZvI1xV7MA,2024-11,2024,40.71919484355694,-73.99643318713315,40.719195900000024,-73.9961977,89.66,42.28,2026,2024
1004700032,206 GRAND STREET,SsPeq2bcBX-nNG8-SSeKzw,2012-07,2012,40.71919448114469,-73.99644233325662,40.71922610000001,-73.9962807,75.53,17.04,2007,2012
1004700032,206 GRAND STREET,SsPeq2bcBX-nNG8-SSeKzw,2012-07,2012,40.71919448114469,-73.99644233325662,40.71922610000001,-73.9962807,75.53,17.04,2011,2012
1004700032,206 GRAND STREET,CIHM0ogKEICAgICE7_jLdw,2016-05,2016,40.71921160695993,-73.99645246572626,40.71922610000001,-73.9962807,83.65,17.04,2014,2016
1004700032,206 GRAND STREET,oAV43epQ_znQq3IFlGCGtA,2017-11,2017,40.71918780941813,-73.9964367738483,40.71922610000001,-73.9962807,72.06,17.04,2018,2017
1004700032,206 GRAND STREET,MLORYUKpiTccpMlQmrcfpg,2022-07,2022,40.71921966041972,-73.99641830226459,40.71922610000001,-73.9962807,86.47,17.04,2022,2022
1004700032,206 GRAND STREET,ur_yp8PpE6-QHZvI1xV7MA,2024-11,2024,40.71919484355694,-73.99643318713315,40.71922610000001,-73.9962807,74.87,17.04,2026,2024
1004700037,116 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71908059999999,-73.9953031,124.55,54.51,2007,2016
1004700037,116 ELIZABETH STREET,-JYV5iKx2St1CCPgdzyatQ,2016-11,2016,40.71920208127008,-73.99553587856306,40.71908059999999,-73.9953031,124.55,54.51,2011,2016
